ID,Customer ID,Brand,Model,Year,Serial Number,Photo Path,Observations
84f9754f-eafe-476e-bdb8-15557496550a,847cb622-8479-491f-9976-3db40738d5a6,La Marzocco,Linea PB,2014,L042118,84f9754f-eafe-476e-bdb8-15557496550a_machine.png,
904c2ded-7a12-43c7-8021-3b1db127235c,847cb622-8479-491f-9976-3db40738d5a6,La Marzocco,Linea EE2,2014,L042118,media/customers/847cb622-8479-491f-9976-3db40738d5a6/machines/904c2ded-7a12-43c7-8021-3b1db127235c/WhatsApp Image 2025-07-29 at 17.49.18_43ce6569.jpg,
